converted_training52486.png,9,0.41,0.16,0.69,0.44
converted_training52487.png,6,0.49,0.13,0.77,0.41
converted_training52488.png,0,0.34,0.63,0.62,0.91
converted_training52489.png,6,0.44,0.36,0.72,0.64
converted_training52490.png,9,0.42,0.5,0.7,0.78
converted_training52491.png,8,0.36,0.44,0.64,0.72
converted_training52492.png,6,0.67,0.0,0.95,0.28
converted_training52493.png,3,0.28,0.11,0.56,0.39
converted_training52494.png,6,0.09,0.01,0.37,0.29
converted_training52495.png,0,0.16,0.43,0.44,0.71
converted_training52496.png,1,0.34,0.27,0.62,0.55
converted_training52497.png,0,0.6,0.6,0.88,0.88
converted_training52498.png,3,0.15,0.2,0.43,0.48
converted_training52499.png,7,0.45,0.51,0.73,0.79
converted_training52500.png,3,0.41,0.21,0.69,0.49
converted_training52501.png,2,0.34,0.56,0.62,0.84
converted_training52502.png,8,0.63,0.57,0.91,0.85
converted_training52503.png,3,0.33,0.08,0.61,0.36
converted_training52504.png,0,0.12,0.3,0.4,0.58
converted_training52505.png,9,0.63,0.37,0.91,0.65
converted_training52506.png,8,0.41,0.16,0.69,0.44
converted_training52507.png,6,0.1,0.6,0.38,0.88
converted_training52508.png,0,0.51,0.05,0.79,0.33
converted_training52509.png,1,0.07,0.14,0.35,0.42
converted_training52510.png,5,0.47,0.54,0.75,0.82
converted_training52511.png,2,0.6,0.45,0.88,0.73
converted_training52512.png,8,0.36,0.27,0.64,0.55
converted_training52513.png,7,0.1,0.69,0.38,0.97
converted_training52514.png,6,0.25,0.3,0.53,0.58
converted_training52515.png,6,0.64,0.56,0.92,0.84
converted_training52516.png,5,0.2,0.35,0.48,0.63
converted_training52517.png,8,0.21,0.0,0.49,0.28
converted_training52518.png,9,0.38,0.31,0.66,0.59
converted_training52519.png,9,0.04,0.48,0.32,0.76
converted_training52520.png,6,0.35,0.57,0.63,0.85
converted_training52521.png,0,0.4,0.36,0.68,0.64
converted_training52522.png,2,0.16,0.23,0.44,0.51
converted_training52523.png,8,0.22,0.02,0.5,0.3
converted_training52524.png,6,0.33,0.14,0.61,0.42
converted_training52525.png,8,0.05,0.14,0.33,0.42
converted_training52526.png,8,0.61,0.7,0.89,0.98
converted_training52527.png,2,0.05,0.55,0.33,0.83
converted_training52528.png,6,0.48,0.59,0.76,0.87
converted_training52529.png,5,0.16,0.63,0.44,0.91
converted_training52530.png,1,0.13,0.42,0.41,0.7
converted_training52531.png,6,0.49,0.33,0.77,0.61
converted_training52532.png,3,0.07,0.33,0.35,0.61
converted_training52533.png,9,0.28,0.69,0.56,0.97
converted_training52534.png,3,0.16,0.41,0.44,0.69
converted_training52535.png,9,0.24,0.06,0.52,0.34
converted_training52536.png,7,0.03,0.37,0.31,0.65
converted_training52537.png,9,0.47,0.06,0.75,0.34
converted_training52538.png,1,0.71,0.39,0.99,0.67
converted_training52539.png,0,0.33,0.64,0.61,0.92
converted_training52540.png,6,0.38,0.03,0.66,0.31
converted_training52541.png,4,0.14,0.64,0.42,0.92
converted_training52542.png,8,0.15,0.37,0.43,0.65
converted_training52543.png,6,0.42,0.31,0.7,0.59
converted_training52544.png,0,0.01,0.61,0.29,0.89
converted_training52545.png,5,0.42,0.25,0.7,0.53
converted_training52546.png,0,0.58,0.35,0.86,0.63
converted_training52547.png,8,0.66,0.54,0.94,0.82
converted_training52548.png,1,0.24,0.62,0.52,0.9
converted_training52549.png,7,0.39,0.63,0.67,0.91
converted_training52550.png,8,0.5,0.26,0.78,0.54
converted_training52551.png,9,0.23,0.24,0.51,0.52
converted_training52552.png,0,0.22,0.71,0.5,0.99
converted_training52553.png,0,0.62,0.2,0.9,0.48
converted_training52554.png,8,0.11,0.14,0.39,0.42
converted_training52555.png,2,0.68,0.28,0.96,0.56
converted_training52556.png,6,0.25,0.28,0.53,0.56
converted_training52557.png,5,0.05,0.59,0.33,0.87
converted_training52558.png,0,0.25,0.4,0.53,0.68
converted_training52559.png,2,0.69,0.58,0.97,0.86
converted_training52560.png,0,0.0,0.63,0.28,0.91
converted_training52561.png,6,0.28,0.53,0.56,0.81
converted_training52562.png,5,0.23,0.54,0.51,0.82
converted_training52563.png,9,0.7,0.17,0.98,0.45
converted_training52564.png,2,0.23,0.24,0.51,0.52
converted_training52565.png,1,0.29,0.69,0.57,0.97
converted_training52566.png,3,0.04,0.39,0.32,0.67
converted_training52567.png,7,0.49,0.37,0.77,0.65
converted_training52568.png,4,0.23,0.52,0.51,0.8
converted_training52569.png,9,0.42,0.09,0.7,0.37
converted_training52570.png,1,0.2,0.03,0.48,0.31
converted_training52571.png,4,0.07,0.41,0.35,0.69
converted_training52572.png,6,0.25,0.59,0.53,0.87
converted_training52573.png,0,0.21,0.57,0.49,0.85
converted_training52574.png,9,0.34,0.1,0.62,0.38
converted_training52575.png,8,0.6,0.01,0.88,0.29
converted_training52576.png,4,0.2,0.32,0.48,0.6
converted_training52577.png,5,0.41,0.02,0.69,0.3
converted_training52578.png,1,0.19,0.62,0.47,0.9
converted_training52579.png,7,0.38,0.69,0.66,0.97
converted_training52580.png,7,0.25,0.65,0.53,0.93
converted_training52581.png,2,0.61,0.71,0.89,0.99
converted_training52582.png,4,0.62,0.04,0.9,0.32
converted_training52583.png,0,0.51,0.48,0.79,0.76
converted_training52584.png,4,0.41,0.21,0.69,0.49
converted_training52585.png,1,0.1,0.05,0.38,0.33
converted_training52586.png,5,0.09,0.0,0.37,0.28
converted_training52587.png,0,0.4,0.4,0.68,0.68
converted_training52588.png,5,0.13,0.35,0.41,0.63
converted_training52589.png,3,0.13,0.46,0.41,0.74
converted_training52590.png,9,0.64,0.6,0.92,0.88
converted_training52591.png,5,0.7,0.66,0.98,0.94
converted_training52592.png,6,0.34,0.09,0.62,0.37
converted_training52593.png,0,0.47,0.15,0.75,0.43
converted_training52594.png,3,0.21,0.15,0.49,0.43
converted_training52595.png,2,0.23,0.59,0.51,0.87
converted_training52596.png,8,0.21,0.54,0.49,0.82
converted_training52597.png,8,0.35,0.61,0.63,0.89
converted_training52598.png,3,0.54,0.7,0.82,0.98
converted_training52599.png,7,0.29,0.39,0.57,0.67
converted_training52600.png,3,0.21,0.68,0.49,0.96
converted_training52601.png,7,0.19,0.12,0.47,0.4
converted_training52602.png,6,0.13,0.02,0.41,0.3
converted_training52603.png,4,0.61,0.01,0.89,0.29
converted_training52604.png,5,0.6,0.65,0.88,0.93
converted_training52605.png,2,0.65,0.55,0.93,0.83
converted_training52606.png,8,0.1,0.21,0.38,0.49
converted_training52607.png,2,0.34,0.08,0.62,0.36
converted_training52608.png,1,0.45,0.33,0.73,0.61
converted_training52609.png,3,0.42,0.65,0.7,0.93
converted_training52610.png,0,0.5,0.61,0.78,0.89
converted_training52611.png,0,0.11,0.11,0.39,0.39
converted_training52612.png,5,0.37,0.54,0.65,0.82
converted_training52613.png,0,0.23,0.42,0.51,0.7
converted_training52614.png,3,0.49,0.64,0.77,0.92
converted_training52615.png,4,0.33,0.17,0.61,0.45
converted_training52616.png,4,0.47,0.67,0.75,0.95
converted_training52617.png,1,0.37,0.16,0.65,0.44
converted_training52618.png,8,0.06,0.59,0.34,0.87
converted_training52619.png,0,0.23,0.59,0.51,0.87
converted_training52620.png,6,0.25,0.49,0.53,0.77
converted_training52621.png,0,0.67,0.26,0.95,0.54
converted_training52622.png,1,0.58,0.66,0.86,0.94
converted_training52623.png,9,0.09,0.59,0.37,0.87
converted_training52624.png,2,0.57,0.02,0.85,0.3
converted_training52625.png,8,0.32,0.69,0.6,0.97
converted_training52626.png,4,0.68,0.3,0.96,0.58
converted_training52627.png,1,0.26,0.66,0.54,0.94
converted_training52628.png,5,0.29,0.7,0.57,0.98
converted_training52629.png,2,0.57,0.7,0.85,0.98
converted_training52630.png,2,0.65,0.32,0.93,0.6
converted_training52631.png,4,0.18,0.27,0.46,0.55
converted_training52632.png,6,0.57,0.53,0.85,0.81
converted_training52633.png,4,0.35,0.02,0.63,0.3
converted_training52634.png,9,0.17,0.24,0.45,0.52
converted_training52635.png,1,0.69,0.71,0.97,0.99
converted_training52636.png,3,0.61,0.14,0.89,0.42
converted_training52637.png,9,0.01,0.65,0.29,0.93
converted_training52638.png,2,0.24,0.12,0.52,0.4
converted_training52639.png,5,0.0,0.14,0.28,0.42
converted_training52640.png,9,0.52,0.43,0.8,0.71
converted_training52641.png,9,0.54,0.48,0.82,0.76
converted_training52642.png,0,0.7,0.05,0.98,0.33
converted_training52643.png,6,0.23,0.2,0.51,0.48
converted_training52644.png,5,0.04,0.29,0.32,0.57
converted_training52645.png,1,0.4,0.36,0.68,0.64
converted_training52646.png,9,0.56,0.64,0.84,0.92
converted_training52647.png,2,0.51,0.57,0.79,0.85
converted_training52648.png,3,0.17,0.33,0.45,0.61
converted_training52649.png,9,0.11,0.4,0.39,0.68
converted_training52650.png,2,0.49,0.39,0.77,0.67
converted_training52651.png,9,0.67,0.06,0.95,0.34
converted_training52652.png,6,0.36,0.08,0.64,0.36
converted_training52653.png,9,0.4,0.58,0.68,0.86
converted_training52654.png,8,0.06,0.3,0.34,0.58
converted_training52655.png,1,0.54,0.51,0.82,0.79
converted_training52656.png,0,0.36,0.55,0.64,0.83
converted_training52657.png,6,0.42,0.48,0.7,0.76
converted_training52658.png,2,0.09,0.33,0.37,0.61
converted_training52659.png,3,0.54,0.31,0.82,0.59
converted_training52660.png,6,0.07,0.06,0.35,0.34
converted_training52661.png,8,0.51,0.65,0.79,0.93
converted_training52662.png,5,0.53,0.61,0.81,0.89
converted_training52663.png,6,0.19,0.35,0.47,0.63
converted_training52664.png,0,0.36,0.2,0.64,0.48
converted_training52665.png,4,0.15,0.25,0.43,0.53
converted_training52666.png,5,0.31,0.17,0.59,0.45
converted_training52667.png,7,0.31,0.37,0.59,0.65
converted_training52668.png,0,0.35,0.26,0.63,0.54
converted_training52669.png,8,0.13,0.05,0.41,0.33
converted_training52670.png,7,0.21,0.5,0.49,0.78
converted_training52671.png,8,0.08,0.17,0.36,0.45
converted_training52672.png,7,0.06,0.71,0.34,0.99
converted_training52673.png,9,0.67,0.55,0.95,0.83
converted_training52674.png,3,0.06,0.23,0.34,0.51
converted_training52675.png,9,0.66,0.04,0.94,0.32
converted_training52676.png,1,0.23,0.34,0.51,0.62
converted_training52677.png,1,0.71,0.41,0.99,0.69
converted_training52678.png,5,0.23,0.13,0.51,0.41
converted_training52679.png,2,0.44,0.42,0.72,0.7
converted_training52680.png,2,0.52,0.24,0.8,0.52
converted_training52681.png,4,0.19,0.34,0.47,0.62
converted_training52682.png,6,0.01,0.38,0.29,0.66
converted_training52683.png,0,0.55,0.37,0.83,0.65
converted_training52684.png,1,0.1,0.4,0.38,0.68
converted_training52685.png,2,0.34,0.46,0.62,0.74
converted_training52686.png,8,0.33,0.64,0.61,0.92
converted_training52687.png,6,0.68,0.12,0.96,0.4
converted_training52688.png,0,0.06,0.7,0.34,0.98
converted_training52689.png,1,0.12,0.26,0.4,0.54
converted_training52690.png,4,0.59,0.63,0.87,0.91
converted_training52691.png,8,0.18,0.71,0.46,0.99
converted_training52692.png,5,0.28,0.2,0.56,0.48
converted_training52693.png,3,0.03,0.6,0.31,0.88
converted_training52694.png,4,0.01,0.03,0.29,0.31
converted_training52695.png,9,0.11,0.48,0.39,0.76
converted_training52696.png,4,0.69,0.57,0.97,0.85
converted_training52697.png,3,0.23,0.69,0.51,0.97
converted_training52698.png,3,0.63,0.71,0.91,0.99
converted_training52699.png,3,0.18,0.38,0.46,0.66
converted_training52700.png,4,0.38,0.5,0.66,0.78
converted_training52701.png,1,0.45,0.02,0.73,0.3
converted_training52702.png,4,0.65,0.09,0.93,0.37
converted_training52703.png,7,0.23,0.4,0.51,0.68
converted_training52704.png,9,0.44,0.56,0.72,0.84
converted_training52705.png,2,0.35,0.71,0.63,0.99
converted_training52706.png,2,0.2,0.36,0.48,0.64
converted_training52707.png,8,0.31,0.51,0.59,0.79
converted_training52708.png,4,0.28,0.45,0.56,0.73
converted_training52709.png,9,0.21,0.68,0.49,0.96
converted_training52710.png,4,0.2,0.25,0.48,0.53
converted_training52711.png,9,0.56,0.7,0.84,0.98
converted_training52712.png,2,0.62,0.4,0.9,0.68
converted_training52713.png,1,0.61,0.31,0.89,0.59
converted_training52714.png,2,0.06,0.34,0.34,0.62
converted_training52715.png,7,0.09,0.57,0.37,0.85
converted_training52716.png,6,0.6,0.5,0.88,0.78
converted_training52717.png,6,0.3,0.51,0.58,0.79
converted_training52718.png,7,0.53,0.33,0.81,0.61
converted_training52719.png,0,0.33,0.15,0.61,0.43
converted_training52720.png,5,0.32,0.18,0.6,0.46
converted_training52721.png,2,0.46,0.05,0.74,0.33
converted_training52722.png,9,0.07,0.52,0.35,0.8
converted_training52723.png,8,0.28,0.15,0.56,0.43
converted_training52724.png,1,0.25,0.25,0.53,0.53
converted_training52725.png,6,0.03,0.67,0.31,0.95
converted_training52726.png,1,0.02,0.41,0.3,0.69
converted_training52727.png,7,0.35,0.57,0.63,0.85
converted_training52728.png,0,0.13,0.13,0.41,0.41
converted_training52729.png,4,0.1,0.18,0.38,0.46
converted_training52730.png,0,0.17,0.58,0.45,0.86
converted_training52731.png,4,0.44,0.23,0.72,0.51
converted_training52732.png,1,0.07,0.32,0.35,0.6
converted_training52733.png,6,0.55,0.48,0.83,0.76
converted_training52734.png,2,0.08,0.03,0.36,0.31
converted_training52735.png,3,0.58,0.28,0.86,0.56
converted_training52736.png,2,0.67,0.0,0.95,0.28
converted_training52737.png,8,0.39,0.59,0.67,0.87
converted_training52738.png,7,0.04,0.16,0.32,0.44
converted_training52739.png,9,0.5,0.23,0.78,0.51
converted_training52740.png,5,0.57,0.44,0.85,0.72
converted_training52741.png,8,0.21,0.6,0.49,0.88
converted_training52742.png,4,0.31,0.47,0.59,0.75
converted_training52743.png,1,0.66,0.25,0.94,0.53
converted_training52744.png,9,0.19,0.41,0.47,0.69
converted_training52745.png,3,0.0,0.25,0.28,0.53
converted_training52746.png,1,0.16,0.03,0.44,0.31
converted_training52747.png,5,0.61,0.31,0.89,0.59
converted_training52748.png,0,0.64,0.4,0.92,0.68
converted_training52749.png,9,0.01,0.55,0.29,0.83
converted_training52750.png,8,0.39,0.24,0.67,0.52
converted_training52751.png,7,0.39,0.24,0.67,0.52
converted_training52752.png,1,0.14,0.15,0.42,0.43
converted_training52753.png,4,0.57,0.31,0.85,0.59
converted_training52754.png,2,0.49,0.3,0.77,0.58
converted_training52755.png,9,0.15,0.25,0.43,0.53
converted_training52756.png,2,0.18,0.5,0.46,0.78
converted_training52757.png,5,0.7,0.34,0.98,0.62
converted_training52758.png,9,0.29,0.15,0.57,0.43
converted_training52759.png,9,0.69,0.3,0.97,0.58
converted_training52760.png,0,0.51,0.69,0.79,0.97
converted_training52761.png,8,0.34,0.0,0.62,0.28
converted_training52762.png,8,0.46,0.05,0.74,0.33
converted_training52763.png,6,0.05,0.05,0.33,0.33
converted_training52764.png,1,0.4,0.43,0.68,0.71
converted_training52765.png,6,0.09,0.19,0.37,0.47
converted_training52766.png,8,0.14,0.09,0.42,0.37
converted_training52767.png,1,0.6,0.65,0.88,0.93
converted_training52768.png,4,0.37,0.4,0.65,0.68
converted_training52769.png,9,0.53,0.08,0.81,0.36
converted_training52770.png,9,0.02,0.03,0.3,0.31
converted_training52771.png,9,0.43,0.63,0.71,0.91
converted_training52772.png,2,0.05,0.55,0.33,0.83
converted_training52773.png,3,0.48,0.42,0.76,0.7
converted_training52774.png,5,0.54,0.49,0.82,0.77
converted_training52775.png,7,0.1,0.56,0.38,0.84
converted_training52776.png,1,0.41,0.68,0.69,0.96
converted_training52777.png,6,0.12,0.19,0.4,0.47
converted_training52778.png,1,0.22,0.34,0.5,0.62
converted_training52779.png,3,0.65,0.02,0.93,0.3
converted_training52780.png,4,0.45,0.18,0.73,0.46
converted_training52781.png,7,0.34,0.13,0.62,0.41
converted_training52782.png,5,0.45,0.12,0.73,0.4
converted_training52783.png,9,0.36,0.54,0.64,0.82
converted_training52784.png,6,0.19,0.01,0.47,0.29
converted_training52785.png,2,0.03,0.56,0.31,0.84
converted_training52786.png,2,0.58,0.6,0.86,0.88
converted_training52787.png,5,0.2,0.62,0.48,0.9
converted_training52788.png,6,0.46,0.6,0.74,0.88
converted_training52789.png,9,0.09,0.26,0.37,0.54
converted_training52790.png,8,0.21,0.0,0.49,0.28
converted_training52791.png,3,0.05,0.32,0.33,0.6
converted_training52792.png,5,0.1,0.39,0.38,0.67
converted_training52793.png,0,0.32,0.54,0.6,0.82
converted_training52794.png,2,0.43,0.15,0.71,0.43
converted_training52795.png,5,0.21,0.32,0.49,0.6
converted_training52796.png,4,0.4,0.08,0.68,0.36
converted_training52797.png,3,0.2,0.42,0.48,0.7
converted_training52798.png,0,0.35,0.26,0.63,0.54
converted_training52799.png,9,0.38,0.2,0.66,0.48
converted_training52800.png,1,0.52,0.56,0.8,0.84
converted_training52801.png,4,0.06,0.7,0.34,0.98
converted_training52802.png,8,0.07,0.57,0.35,0.85
converted_training52803.png,2,0.15,0.62,0.43,0.9
converted_training52804.png,2,0.52,0.56,0.8,0.84
converted_training52805.png,4,0.24,0.0,0.52,0.28
converted_training52806.png,0,0.02,0.67,0.3,0.95
converted_training52807.png,8,0.16,0.45,0.44,0.73
converted_training52808.png,5,0.51,0.17,0.79,0.45
converted_training52809.png,1,0.58,0.0,0.86,0.28
converted_training52810.png,0,0.28,0.24,0.56,0.52
converted_training52811.png,9,0.08,0.27,0.36,0.55
converted_training52812.png,0,0.69,0.17,0.97,0.45
converted_training52813.png,3,0.49,0.63,0.77,0.91
converted_training52814.png,9,0.09,0.64,0.37,0.92
converted_training52815.png,4,0.37,0.27,0.65,0.55
converted_training52816.png,4,0.23,0.32,0.51,0.6
converted_training52817.png,1,0.35,0.54,0.63,0.82
converted_training52818.png,6,0.57,0.14,0.85,0.42
converted_training52819.png,5,0.23,0.4,0.51,0.68
converted_training52820.png,7,0.41,0.14,0.69,0.42
converted_training52821.png,8,0.11,0.29,0.39,0.57
converted_training52822.png,6,0.39,0.53,0.67,0.81
converted_training52823.png,1,0.26,0.05,0.54,0.33
converted_training52824.png,7,0.49,0.49,0.77,0.77
converted_training52825.png,1,0.55,0.33,0.83,0.61
converted_training52826.png,9,0.38,0.62,0.66,0.9
converted_training52827.png,8,0.25,0.48,0.53,0.76
converted_training52828.png,6,0.18,0.29,0.46,0.57
converted_training52829.png,9,0.47,0.0,0.75,0.28
converted_training52830.png,2,0.62,0.29,0.9,0.57
converted_training52831.png,5,0.65,0.68,0.93,0.96
converted_training52832.png,9,0.36,0.49,0.64,0.77
converted_training52833.png,0,0.35,0.23,0.63,0.51
converted_training52834.png,0,0.21,0.71,0.49,0.99
converted_training52835.png,5,0.25,0.32,0.53,0.6
converted_training52836.png,1,0.12,0.62,0.4,0.9
converted_training52837.png,5,0.35,0.21,0.63,0.49
converted_training52838.png,0,0.49,0.53,0.77,0.81
converted_training52839.png,1,0.67,0.41,0.95,0.69
converted_training52840.png,3,0.64,0.62,0.92,0.9
converted_training52841.png,1,0.37,0.06,0.65,0.34
converted_training52842.png,7,0.31,0.07,0.59,0.35
converted_training52843.png,1,0.11,0.0,0.39,0.28
converted_training52844.png,1,0.42,0.18,0.7,0.46
converted_training52845.png,7,0.41,0.39,0.69,0.67
converted_training52846.png,8,0.68,0.69,0.96,0.97
converted_training52847.png,7,0.1,0.01,0.38,0.29
converted_training52848.png,2,0.22,0.27,0.5,0.55
converted_training52849.png,2,0.18,0.6,0.46,0.88
converted_training52850.png,6,0.5,0.1,0.78,0.38
converted_training52851.png,2,0.67,0.58,0.95,0.86
converted_training52852.png,1,0.23,0.53,0.51,0.81
converted_training52853.png,7,0.56,0.39,0.84,0.67
converted_training52854.png,7,0.4,0.61,0.68,0.89
converted_training52855.png,0,0.62,0.24,0.9,0.52
converted_training52856.png,8,0.07,0.24,0.35,0.52
converted_training52857.png,7,0.68,0.55,0.96,0.83
converted_training52858.png,7,0.21,0.64,0.49,0.92
converted_training52859.png,1,0.28,0.66,0.56,0.94
converted_training52860.png,4,0.07,0.22,0.35,0.5
converted_training52861.png,6,0.36,0.53,0.64,0.81
converted_training52862.png,2,0.02,0.07,0.3,0.35
converted_training52863.png,0,0.38,0.41,0.66,0.69
converted_training52864.png,5,0.26,0.29,0.54,0.57
converted_training52865.png,0,0.21,0.42,0.49,0.7
converted_training52866.png,5,0.04,0.14,0.32,0.42
converted_training52867.png,6,0.21,0.41,0.49,0.69
converted_training52868.png,1,0.15,0.06,0.43,0.34
converted_training52869.png,4,0.03,0.58,0.31,0.86
converted_training52870.png,1,0.05,0.21,0.33,0.49
converted_training52871.png,0,0.6,0.56,0.88,0.84
converted_training52872.png,3,0.49,0.16,0.77,0.44
converted_training52873.png,7,0.07,0.4,0.35,0.68
converted_training52874.png,3,0.71,0.03,0.99,0.31
converted_training52875.png,5,0.47,0.1,0.75,0.38
